PC01	Kachchh
PC02	Banaskantha
PC03	Patan
PC04	Mahesana
PC05	Sabarkantha
PC06	Gandhinagar
PC07	Ahmedabad East
PC08	Ahmedabad West
PC09	Surendranagar
PC10	Rajkot
PC11	Porbandar
PC12	Jamnagar
PC13	Junagadh
PC14	Amreli
PC15	Bhavnagar
PC16	Anand
PC17	Kheda
PC18	Panchmahal
PC19	Dahod
PC20	Vadodara
PC21	Chhota Udaipur
PC22	Bharuch
PC23	Bardoli
PC24	Surat
PC25	Navsari
PC26	Valsad
