PC01	Ambala
PC02	Kurukshetra
PC03	Karnal
PC04	Sonepat
PC05	Rohtak
PC06	Faridabad
PC07	Bhiwani-Mahendragarh
PC08	Gurgaon
PC09	Hissar
PC10	Sirsa
