PC01	Kasaragod
PC02	Kannur
PC03	Vadakara
PC04	Wayanad
PC05	Kozhikode
PC06	Malappuram
PC07	Ponnani
PC08	Palakkad
PC09	Alathur
PC10	Thrissur
PC11	Chalakudy
PC12	Ernakulam
PC13	Idukki
PC14	Kottayam
PC15	Alappuzha
PC16	Mavelikara
PC17	Pathanamthitta
PC18	Kollam
PC19	Attingal
PC20	Thiruvananthapuram
