PC01	Morena
PC02	Bhind
PC03	Gwalior
PC04	Guna
PC05	Sagar
PC06	Tikamgarh
PC07	Damoh
PC08	Khajuraho
PC09	Satna
PC10	Rewa
PC11	Sidhi
PC12	Shahdol
PC13	Jabalpur
PC14	Mandla
PC15	Balaghat
PC16	Chhindwara
PC17	Hoshangabad
PC18	Vidisha
PC19	Bhopal
PC20	Rajgarh
PC21	Dewas
PC22	Ujjain
PC23	Mandsaur
PC24	Ratlam
PC25	Dhar
PC26	Indore
PC27	Khargone
PC28	Khandwa
PC29	Betul
