PC01	Bargarh
PC02	Sundargarh
PC03	Sambalpur
PC04	Keonjhar
PC05	Mayurbhanj
PC06	Balasore
PC07	Bhadrak
PC08	Jajpur
PC09	Dhenkanal
PC10	Bolangir
PC11	Kalahandi
PC12	Nabarangpur
PC13	Kandhamal
PC14	Cuttack
PC15	Kendrapara
PC16	Jagatsinghpur
PC17	Puri
PC18	Bhubaneswar
PC19	Aska
PC20	Berhampur
PC21	Koraput
