PC01	Gurdaspur
PC02	Amritsar
PC03	Khadoor Sahib
PC04	Jalandhar
PC05	Hoshiarpur
PC06	Anandpur Sahib
PC07	Ludhiana
PC08	Fatehgarh Sahib
PC09	Faridkot
PC10	Firozpur
PC11	Bathinda
PC12	Sangrur
PC13	Patiala
