PC01	Ganganagar
PC02	Bikaner
PC03	Churu
PC04	Jhunjhunu
PC05	Sikar
PC06	Jaipur Rural
PC07	Jaipur
PC08	Alwar
PC09	Bharatpur
PC10	Karauli-Dholpur
PC11	Dausa
PC12	Tonk-Sawai Madhopur
PC13	Ajmer
PC14	Nagaur
PC15	Pali
PC16	Jodhpur
PC17	Barmer
PC18	Jalore
PC19	Udaipur
PC20	Banswara
PC21	Chittorgarh
PC22	Rajsamand
PC23	Bhilwara
PC24	Kota
PC25	Jhalawar-Baran
